"name","brand","ean","price","grammage","category","sale","image"
"REWE Bio Joghurt mild Erdbeer-Himbeer 150g","REWE Bio","4337256387415","0.55","150g (1 kg = 3,67 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0784612/5300410_digital-image.png"
"REWE Bio Joghurt mild 3,8% 500g","REWE Bio","4337256722032","1.39","500g (1 kg = 2,78 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8304439/31937745_digital-image.png"
"REWE Bio Mango Lassi 250g","REWE Bio","4337256265119","0.89","250g (1 kg = 3,56 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7244322/28721279_digital-image.png"
"REWE Bio Joghurt Mild 1,8% 500g","REWE Bio","4337256721172","1.35","500g (1 kg = 2,70 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8078338/29782026_digital-image.png"
"REWE Bio Joghurt mild Stracciatella 150g","REWE Bio","4337256387163","0.55","150g (1 kg = 3,67 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0784792/5300550_digital-image.png"
"Alsan-S Reform-Margarine 250g","Alsan","4002724000997","1.29","250g (1 kg = 5,16 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5727928/2446870_digital-image.png"
"Oatly Haferdrink Hafer Deluxe gekühlt vegan 1l","Oatly","7394376665103","2.19","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8013720/30511388_digital-image.png"
"REWE Beste Wahl Grießpudding Zimt 150g","REWE Beste Wahl","4337256544900","0.55","150g (1 kg = 3,67 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2109064/22603900_digital-image.png"
"Berief Bio Hafer Drink Natur vegan 1l","Berief","4004790017565","1.79","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8156317/28061400_digital-image.png"
"Müller Reine Butter Milch 500g","Müller","4025500287979","0.99","500g (1 kg = 1,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7623265/41982763_digital-image.png"
"Bettine Ziegenfrischkäse Natur 2x60g","Bettine","8712023011407","3.99","120g (1 kg = 33,25 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1137431/10516190_digital-image.png"
"Oatly Aufstrich Natur 150g","Oatly","7394376617034","1.99","150g (1 kg = 13,27 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8401689/30646087_digital-image.png"
"Alpro Soja-Dessert Feine Vanille vegan 4x125g","Alpro","5411188128113","2.19","4x125g (1 kg = 4,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9263616/22401406_digital-image.png"
"REWE Beste Wahl Soja-Joghurtalternative ohne Zucker vegan 500g","REWE Beste Wahl","4337256739801","0.89","500g (1 kg = 1,78 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8350350/30741608_digital-image.png"
"Oatly Haferdrink Vanille vegan 1l","Oatly","7394376619267","1.69","1l","Käse, Eier & Molkerei","True","https://img.rewe-static.de/7864118/33955887_digital-image.png"
"REWE Beste Wahl Fruchtigurt Erdbeere 150g","REWE Beste Wahl","4337256565271","0.35","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8879393/39081802_digital-image.png"
"REWE Beste Wahl Creme auf Kokosfett Basis vegan 150g","REWE Beste Wahl","4337256527880","0.79","150g (1 kg = 5,27 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7802929/36319618_digital-image.png"
"REWE Bio + vegan Reis Drink Natur 1l","REWE Bio","4337256262552","1.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2587749/24675474_digital-image.png"
"REWE Beste Wahl Fruchtigurt Himbeere 150g","REWE Beste Wahl","4337256563239","0.35","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7718296/39081871_digital-image.png"
"Berief Bio Soja Drink Naturell vegan 1l","Berief","4004790110303","1.29","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7164869/28526431_digital-image.png"
"REWE Beste Wahl Fruchtigurt Heidelbeere 150g","REWE Beste Wahl","4337256563956","0.35","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8877698/39081842_digital-image.png"
"REWE Feine Welt Vintage Cheddar 200g","REWE Feine Welt","4388844279803","3.99","200g (1 kg = 19,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7033129/26700267_digital-image.png"
"Alpro Soja-Dessert Schokolade Mildfein vegan 4x125g","Alpro","5411188128137","2.19","4x125g (1 kg = 4,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9263837/2112690_digital-image.png"
"Bärlauchkäse aromatisch 175g","None","4388844032804","2.69","175g (1 kg = 15,37 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1073518/13624340_digital-image.png"
"REWE Feine Welt Feta Lesbos 200g","REWE Feine Welt","4337256345729","2.89","200g (1 kg = 14,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7857173/34306815_digital-image.png"
"Old Amsterdam Das Original 115g","Old Amsterdam","8710243909900","2.99","115g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9068044/42730660_digital-image.png"
"REWE Beste Wahl Fruchtigurt Kirsche 150g","REWE Beste Wahl","4337256563581","0.35","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7716895/39081920_digital-image.png"
"Andechser Natur Bio Bioland Kefir 500g","Andechser Natur","4104060031960","1.39","500g (1 kg = 2,78 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7625734/42207188_digital-image.png"
"Weihenstephan Fruchtquark Erdbeere 500g","Weihenstephan","4008452024397","2.29","500g (1 kg = 4,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0137730/26388465_digital-image.png"
"Petrella Frischcreme mit Schnittlauch vegan 125g","Petrella","4020300961180","1.99","125g (1 kg = 15,92 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8960570/38391155_digital-image.png"
"Marca Italia Pecorino Romano DOP mind. 5 Monate 200g","Marca Italia","8059617060053","4.99","200g (1 kg = 24,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8112918/28744485_digital-image.png"
"Oatly Haferdrink Barista Edition vegan 0,5l","Oatly","7394376617904","1.69","500ml (1 l = 3,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8453898/31308474_digital-image.png"
"Berief Bio Hafer-Soja-Drink Barista vegan 1l","Berief","4004790023764","1.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8396964/30759074_digital-image.png"
"bedda Scheiben Bockshornklee vegan 150g","bedda","4056924002206","2.79","150g (1 kg = 18,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8291887/29222436_digital-image.png"
"Coburger Butterkäserolle 220g","Coburger","4388844032354","2.29","220g (1 kg = 10,41 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1073519/10599070_digital-image.png"
"Milram Streukäse-Alternative Auflaufzeit vegan 150g","Milram","4036300220820","2.69","150g (1 kg = 17,93 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7660854/40625031_digital-image.png"
"Alpro Soja-Drink Barista vegan 1l","Alpro","5411188115434","2.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3095915/39696193_digital-image.png"
"Géramont Natur 125g","Géramont","3161710000623","2.29","125g (1 kg = 18,32 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/4511476/23221254_digital-image.png"
"REWE Bio Joghurt Schoko-Splits 150g","REWE Bio","4337256387170","0.55","150g (1 kg = 3,67 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0784744/5300520_digital-image.png"
"Bärenmarke Kiddis Kakao 3x0,2l","Bärenmarke","4045317354473","1.99","3x0,20l (1 l = 3,32 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8456172/31704568_digital-image.png"
"Bergader Bergbauern Käse cremig mild 165g","Bergader","4006402101242","3.19","165g (1 kg = 19,33 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8998349/41144328_digital-image.png"
"Müller Fruchtbuttermilch Multivitamin 500g","Müller","4025500288150","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029395/42310360_digital-image.png"
"Ehrmann High Protein Pistacia Style Mousse 200g","Ehrmann","4002971287707","1.29","200g (1 kg = 6,45 €)","Käse, Eier & Molkerei","True","https://img.rewe-static.de/8881572/38023169_digital-image.png"
"Müller Fruchtbuttermilch Erdbeere 500g","Müller","4025500288136","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7622497/42310342_digital-image.png"
"REWE Feine Welt Creme au Chocolat 2x100g","REWE Feine Welt","4337256504485","1.39","2x100g (1 kg = 6,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0715170/4969670_digital-image.png"
"yfood Trinkmahlzeit Happy Banana 500ml","yfood","4260556635583","3.99","500ml (1 l = 7,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7629083/42207099_digital-image.png"
"Müller Müllermilch Vanille 400ml","Müller","42448846","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7622785/42080146_digital-image.png"
"Müller Fruchtbuttermilch Maracuja 500g","Müller","4025500288686","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029495/42310388_digital-image.png"
"Müller Fruchtbuttermilch Himbeere 500g","Müller","4025500287993","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9027894/42310376_digital-image.png"
"Bertolli Brotaufstrich mit mildem Olivenöl 250g","Bertolli","8719200264618","1.79","250g (1 kg = 7,16 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/4942531/3398660_digital-image.png"
"Müller Müllermilch Shake Smooth Vanilla 400ml","Müller","42454205","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7621298/42310080_digital-image.png"
"Andechser Bio H-Ziegenmilch 3% 1l","Andechser Natur","4104060031526","2.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3098624/26110860_digital-image.png"
"Müller Fruchtbuttermilch Pfirisch-Nektarine 500g","Müller","4025500288112","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029229/42310351_digital-image.png"
"REWE Bio Ziegenkäse mild 120g","REWE Bio","4388860245059","2.99","120g (1 kg = 24,92 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8222704/41638648_digital-image.png"
"Alpro Bio Soja-Drink vegan 1l","Alpro","5411188115557","2.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2317883/42671186_digital-image.png"
"Müller Müllermilch Shake Chocolate 400ml","Müller","42454212","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029295/42310111_digital-image.png"
"Alpro Not Mlk Sojadrink Schokoladengeschmack vegan 1l","Alpro","5411188138464","2.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9023220/39953745_digital-image.png"
"Bergader Almzeit cremig würzig 330g","Bergader","4006402071552","3.99","330g (1 kg = 12,09 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8001811/30967103_digital-image.png"
"Müller Müllermilch Shake Banana Twist 400ml","Müller","42454199","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9028901/42310106_digital-image.png"
"Schwarzwaldmilch LAC Crème Fraîche 30% laktosefrei 150g","None","4046700014691","1.65","150g (1 kg = 11 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2330744/30029522_digital-image.png"
"Müller Müllermilch Pistazien-Kokos 400ml","Müller","42448839","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7623691/42389302_digital-image.png"
"Müller Schoko Mousse vegan 2x140g","Müller","4025500275211","1.89","2x70g (1 kg = 13,50 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8894880/36859550_digital-image.png"
"Müller Müllermilch Shake Sunny Strawberry 400ml","Müller","42454229","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7623491/42310087_digital-image.png"
"Sojola Streichfett 70% 500g","Sojola","4039400221629","2.19","500g (1 kg = 4,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7391811/1027130_digital-image.png"
"Bergader Bergbauern Käse fein-würzig 165g","Bergader Bergbauern","4006402101259","3.19","165g (1 kg = 19,33 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7639543/42405664_digital-image.png"
"Hansano Laktosefreie Milch 3,5% 1l","Hansano","4016241221506","2.09","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1264932/21354495_digital-image.png"
"REWE Beste Wahl Soja-Joghurt Mango vegan 500g","REWE Beste Wahl","4337256351508","0.89","500g (1 kg = 1,78 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8661705/34487696_digital-image.png"
"Hansano Gold Quark 40% 250g","Hansano","4016241041012","1.15","250g (1 kg = 4,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9792031/6134840_digital-image.png"
"Landliebe Gouda sanft-aromatisch 150g","Landliebe","4043600615645","2.19","150g (1 kg = 14,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7606592/42471749_digital-image.png"
"Marka Hellas Halloumi Grillkäse aus Zypern 250g","Marka Hellas","8052879380297","2.99","250g (1 kg = 11,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8276768/29192855_digital-image.png"
"Hansano Laktosefreie Milch 1,5% 1l","Hansano","4016241221308","1.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1261718/14438150_digital-image.png"
"Starbucks Cappuccino Eiskaffee 220ml","Starbucks","5711953023972","2.49","220ml (1 l = 11,32 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2503682/40601565_digital-image.png"
"Müller Müllermilch Haselnuss 400ml","Müller","42448822","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9028993/42389281_digital-image.png"
"REWE Bio + vegan Dinkel Drink Natur 1l","REWE Bio","4337256319546","0.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7867885/35336464_digital-image.png"
"Kinder Paradiso 4x29g","Kinder","80051237","1.89","4x29g (1 kg = 16,29 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0552752/2101070_digital-image.png"
"Landliebe Schichtkäse 500g","Landliebe","4040600002512","2.75","500g (1 kg = 5,50 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/4630955/3929430_digital-image.png"
"Söbbeke Demeter Bio Joghurt mild stichfest 500g","Söbbeke Pauls Biomolkerei","4008471500124","1.95","500g (1 kg = 3,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0408352/31800948_digital-image.png"
"REWE Feine Welt Creme au Caramel Milchdessert 2x100g","REWE Feine Welt","4337256590044","1.39","2x100g (1 kg = 6,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0715171/4960450_digital-image.png"
"Müller Müllermilch High Protein Schoko 400ml","Müller","42454144","1.69","400ml (1 l = 4,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9026724/42310146_digital-image.png"
"Schwarzwaldmilch LAC Joghurt nach griechischer Art Natur laktosefrei 150g","Schwarzwaldmilch","4046700105504","0.99","150g (1 kg = 6,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3404697/29185902_digital-image.png"
"Milram Burlander würzig-mild 175g","Milram","4388844032811","3.29","175g (1 kg = 18,80 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1073274/8783660_digital-image.png"
"Müller Müllermilch High Protein Kaffee 400ml","Müller","42454083","1.69","400ml (1 l = 4,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7621576/42310202_digital-image.png"
"Müller Müllermilch Weiße Schoko 400ml","Müller","42454274","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9028701/42389367_digital-image.png"
"Starbucks Café Latte Eiskaffee 220ml","Starbucks","5760466920537","2.49","220ml (1 l = 11,32 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0965239/40601725_digital-image.png"
"Müller Fruchtbuttermilch Rote Johannisbeere 500g","Müller","4025500288693","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7621098/42310369_digital-image.png"
"Frischkäse mit Paprika","None","2749810000005","1.79","1 Stück ca. 100 g (1 kg = 17,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8989520/39240291_digital-image.png"
"Müller Müllermilch High Protein Himbeere 400ml","Müller","42456032","1.69","400ml (1 l = 4,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029879/42310260_digital-image.png"
"Bergader Weichkäse Bavaria blu Der Milde 175g","Bavaria blu","4006402025418","3.19","175g (1 kg = 18,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0475978/6823960_digital-image.png"
"Danone Activia Cerealien 1,5% 4x115g","Activia","4009700068842","2.69","4x115g (1 kg = 5,85 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7220023/27594165_digital-image.png"
"Müller Müllermilch High Protein Mango 400ml","Müller","42456025","1.69","400ml (1 l = 4,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7622585/42310237_digital-image.png"
"Müller Müllermilch Saison Typ Salted Caramel Brownie 400ml","Müller","42456056","1.39","400ml (1 l = 3,48 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9028939/42389324_digital-image.png"
"Mövenpick Caffè Macchiato 190ml","Mövenpick","4002334110314","1.49","190ml (1 l = 7,84 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2807955/969690_digital-image.png"
"Hansano Frische Buttermilch 1l","Hansano","4016241011008","1.59","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3785521/2416620_digital-image.png"
"Müller Milch High Protein Banane 400ml","Müller","42454113","1.69","400ml (1 l = 4,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9026731/42310163_digital-image.png"
"Schwartau Himbeersauce 125ml","Schwartau","4011800045005","1.69","125ml (1 l = 13,52 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/4246586/2011090_digital-image.png"
"Exquisa Zero Quark-Joghurt Creme Kokos 400g","Exquisa","4019300171125","1.95","400g (1 kg = 4,88 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8758478/36094414_digital-image.png"
"Alpro Soja-Drink Protein Schokoladengeschmack vegan 1l","Alpro","5411188130055","2.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8382884/31009256_digital-image.png"
"Eleplant Streichfett vegan 200g","None","4026400200990","1.99","200g (1 kg = 9,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7632817/41413137_digital-image.png"
"Alpro Soja-Drink Protein vegan 1l","Alpro","5411188130031","2.49","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8383461/30944116_digital-image.png"
"Harzbube Handkäse mit Edelschimmel 200g","Harzbube","41058961","2.99","200g (1 kg = 14,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7739850/6751660_digital-image.png"
"Frischkäsezubereitung mit Tomate & Basilikum","None","2121070000009","1.79","1 Stück ca. 100 g (1 kg = 17,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8979710/39241327_digital-image.png"
"Schwartau Sauce Salted Caramel 125ml","Schwartau","4011800041052","1.39","125ml (1 l = 11,12 €)","Käse, Eier & Molkerei","True","https://img.rewe-static.de/7688813/40116510_digital-image.png"
"Milram Butter-Milch-Drink Multifrucht 750g","Milram","4036300114327","1.79","750g (1 kg = 2,39 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0584207/10508480_digital-image.png"
"Zott Sahnejoghurt Bourbon-Vanille 150g","Zott","4014500506104","0.89","150g (1 kg = 5,93 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1402778/20443818_digital-image.png"
"Cookie Bros Keksteig zum Naschen Chocolate Chip 160g","Cookie Bros.","4260611590000","2.99","160g (1 kg = 18,69 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3447397/28600205_digital-image.png"
"Fage Total 0,2% Fett 500g","Fage","5201054015872","2.79","500g (1 kg = 5,58 €)","Käse, Eier & Molkerei","True","https://img.rewe-static.de/7114366/26989651_digital-image.png"
"Beemster Beemsdammer","Beemster","2756500000009","1.69","1 Stück ca. 100 g (1 kg = 16,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8575122/34583282_digital-image.png"
"Müller Fruchtbuttermilch rote Multifrucht 500g","Müller","4025500288099","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9026485/42389344_digital-image.png"
"Marca Italia Pecorino Romano gerieben 60g","Marca Italia","8052879380808","1.79","60g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7654347/42379242_digital-image.png"
"Müller Fruchtbuttermilch Kirsche 500g","Müller","4025500288037","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7621392/42389299_digital-image.png"
"Hansano Frische Weidemilch 3,9% 0,5l","Hansano","4016241015259","0.99","0,50l (1 l = 1,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2282424/23106191_digital-image.png"
"Milram Milchreis pur 1kg","Milram","4008435300500","2.69","1g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5096367/3541370_digital-image.png"
"Müller Fruchtbuttermilch Mango 500g","Müller","4025500288051","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7623391/42389312_digital-image.png"
"Cookie Bros Keksteig Classic 160g","Cookie Bros.","4260611590277","2.99","160g (1 kg = 18,69 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3545684/29732817_digital-image.png"
"Mövenpick Feinjoghurt Aprikose 150g","Mövenpick","4002334115715","0.99","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8793329/38413272_digital-image.png"
"Starbucks Chocolate Hazelnut Flavour Cappuccino Chilled Coffee 220ml","Starbucks","5711953173318","2.49","220ml (1 l = 11,32 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9039986/42554494_digital-image.png"
"Mövenpick Feinjoghurt Orange 150g","Mövenpick","4002334115722","0.99","150g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7770432/38413256_digital-image.png"
"Hamfelder Hof Bio Frischer Haferdrink 1l","Hamfelder Hof","4056479884005","1.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8913158/39216347_digital-image.png"
"Hamfelder Hof Bio Vollmilch 3,8% 1l","Hamfelder Hof","4056479183009","1.79","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2595074/26444801_digital-image.png"
"Danone Activia Winter Edition Hafer, Apfel & Zimt 4x115g","Activia","4009700074317","2.69","4x115g (1 kg = 5,85 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8365388/35443069_digital-image.png"
"Müller Fruchbuttermilch Ananas mit Kokos abgerundet 500g","Müller","4025500288075","1.29","500g (1 kg = 2,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9029187/42389286_digital-image.png"
"Alpro CAFFÈ Kaffee mit Sojadrink Karamell Soya vegan 235ml","Alpro","5411188128021","1.69","235ml (1 l = 7,19 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8287573/29095242_digital-image.png"
"Müller Milchreis Rote Grütze 200g","Müller","4025500286484","0.89","200g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7643627/42894408_digital-image.png"
"Castello Höhlenkäse 160g","Castello","4388844117181","3.19","160g (1 kg = 19,94 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1912646/20942991_digital-image.png"
"Rücker Ostsee Cheddar fein-würzig 100g","Rücker","4013557207910","2.19","100g (1 kg = 21,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8712969/35077270_digital-image.png"
"Schweizer Emmentaler 120g","None","4388844230668","2.89","120g (1 kg = 24,08 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2843602/41638735_digital-image.png"
"Vantastic foods Käsealternative Grattugiato vegan 60g","Vantastic Foods","4260119119642","3.49","60g (1 kg = 58,17 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2157351/25496389_digital-image.png"
"Castello Dofino Rahmkäse Dill 160g","Castello","4388844116016","2.99","160g (1 kg = 18,69 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1910618/25976404_digital-image.png"
"Milram Porridge mit Vollkornhafer Natur 400g","Milram","4036300157638","1.99","400g (1 kg = 4,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8762823/36454061_digital-image.png"
"bedda Scheiben Pfeffer vegan 150g","bedda","4056924002220","2.79","150g (1 kg = 18,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8087488/29259348_digital-image.png"
"Deli Reform Sommerfrische 500g","Deli Reform","40264813","2.19","500g (1 kg = 4,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0204389/26824247_digital-image.png"
"MinusL Feta Athentikos laktosefrei 48% 150g","MinusL","4062800008064","4.19","150g (1 kg = 27,93 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1216487/29678785_digital-image.png"
"Bergader Almzeit cremig-mild 330g","Bergader","4006402030559","3.99","330g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8459850/30967363_digital-image.png"
"Wilhelm Brandenburg Hausmacher Griebenschmalz 125g","Wilhelm Brandenburg","4337256441797","1.59","125g (1 kg = 12,72 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8212153/28776794_digital-image.png"
"yfood Trinkmahlzeit Berry vegan 500ml","yfood","4260556632513","4.29","500ml (1 l = 8,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8686057/35524172_digital-image.png"
"Dr. Oetker Götterspeise Waldmeister-Geschmack XXL 500g","Dr. Oetker","4023600012484","1.69","500g (1 kg = 3,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8300076/29250046_digital-image.png"
"Castello Havarti 160g","Arla","4388844117662","2.59","160g (1 kg = 16,19 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1912656/20957938_digital-image.png"
"Danone Activia Winter Edition Getrocknete Pflaume & Leinsamen 4x115g","Activia","4009700039392","2.69","4x115g (1 kg = 5,85 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8367189/30069998_digital-image.png"
"Velfrisk Danbo Kümmel","None","2787280000002","1.89","1 Stück ca. 100 g (1 kg = 18,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7162525/28772222_digital-image.png"
"Rücker Alter Schwede zum Streichen 160g","Rücker","4008960222919","2.39","160g (1 kg = 14,94 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8464233/31501876_digital-image.png"
"Wilhelm Brandenburg Apfel-Griebenschmalz 125g","Wilhelm Brandenburg","4006784652288","1.59","125g (1 kg = 12,72 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2522781/24336040_digital-image.png"
"bedda Scheiben Schedda vegan 150g","bedda","4056924000554","2.79","150g (1 kg = 18,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2467490/24143914_digital-image.png"
