"name","brand","ean","price","grammage","category","sale","image"
"REWE Beste Wahl Peperoni 130g","REWE Beste Wahl","4337256048231","1.59","130g (1 kg = 12,23 €)","International","False","https://img.rewe-static.de/0710573/21100233_digital-image.png"
"REWE Feine Welt Ajvar mild 212ml","REWE Feine Welt","4337256497206","2.29","212ml (1 l = 10,80 €)","International","False","https://img.rewe-static.de/7708000/37539852_digital-image.png"
"REWE Feine Welt Macarons 6 Stück 72g","REWE Feine Welt","4388844255326","2.99","72g (1 kg = 41,53 €)","International","False","https://img.rewe-static.de/2849409/25367128_digital-image.png"
"Lien Ying Ming-Chips Krupuk 75g","Lien Ying","4013200880712","1.79","75g (1 kg = 23,87 €)","International","False","https://img.rewe-static.de/7827610/5338380_digital-image.png"
"Kühne Burger Gurken würzig-süß 185g","Kühne","40198682","2.19","185g (1 kg = 11,84 €)","International","False","https://img.rewe-static.de/8226479/29329585_digital-image.png"
"Herta Breakfast Bacon Frühstücksspeck fein geräuchert 100g","Herta","4000582317196","2.19","100g (1 kg = 21,90 €)","International","False","https://img.rewe-static.de/5267412/35350198_digital-image.png"
"Berief Bio Tofu Natur 2x200g","Berief","4260095520104","3.29","2x200g (1 kg = 8,23 €)","International","False","https://img.rewe-static.de/0354687/2888410_digital-image.png"
"M&M's Peanut 250g","M&M's","4011100005846","2.22","250g (1 kg = 8,88 €)","International","True","https://img.rewe-static.de/4348150/22301397_digital-image.png"
"Bonne Maman Schwarzes Johannisbeer-Gelee 370g","Bonne Maman","3045320092141","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/6994261/2106670_digital-image.png"
"REWE Beste Wahl Garam Masala Gewürzmischung 33g","REWE Beste Wahl","4337256245340","1.99","33g (1 kg = 60,30 €)","International","False","https://img.rewe-static.de/8330193/30061066_digital-image.png"
"Bamboo Garden Mie Nudel Bio 250g","Bamboo Garden","4023900545101","1.99","250g (1 kg = 7,96 €)","International","False","https://img.rewe-static.de/8397743/30761680_digital-image.png"
"Delverde Eliche 500g","Delverde","8000270013122","1.89","500g (1 kg = 3,78 €)","International","False","https://img.rewe-static.de/8925470/33309163_digital-image.png"
"Alpro Skyr-Alternative Vanille vegan 400g","Alpro","5411188128601","1.99","400g (1 kg = 4,98 €)","International","False","https://img.rewe-static.de/8089133/33917640_digital-image.png"
"Bonduelle Goldmais Mexiko-Mix 265g","Bonduelle","3083681151183","1.79","265g (1 kg = 6,75 €)","International","False","https://img.rewe-static.de/0115720/23017215_digital-image.png"
"Reis-fit Basmati-Reis 4x125g","Reis-Fit","4006237090087","2.99","4x125g (1 kg = 5,98 €)","International","False","https://img.rewe-static.de/0590649/7456320_digital-image.png"
"Teekanne Ingwer Kurkuma 32,4g, 18 Beutel","Teekanne","4009300014737","1.49","32,40g (1 kg = 45,99 €)","International","True","https://img.rewe-static.de/7088301/27058932_digital-image.png"
"Ben & Jerry's Eis Classic Coolection 400ml","Ben & Jerry's","8711327321571","6.99","400ml (1 l = 17,48 €)","International","False","https://img.rewe-static.de/8910873/39083711_digital-image.png"
"Feinkost Dittmann Kapern 30g","Feinkost Dittmann","4002239360005","1.79","30g (1 kg = 59,67 €)","International","False","https://img.rewe-static.de/3692167/20127550_digital-image.png"
"Tulip Suppeneinlagen Fleischklößchen 450g","Tulip","5741300024024","3.19","450g (1 kg = 7,09 €)","International","False","https://img.rewe-static.de/0864803/3930810_digital-image.png"
"Dr Pepper Vanilla Float 0,33l","Dr Pepper","4000140714757","1.09","0,33l (1 l = 3,30 €)","International","False","https://img.rewe-static.de/8770512/37035103_digital-image.png"
"Reese's 5 Peanut Butter Cups 77g","Reese's","34000702459","1.79","77g (1 kg = 23,25 €)","International","False","https://img.rewe-static.de/8518537/33589615_digital-image.png"
"Costa Garnelen mediterrane Kräuter 275g","Costa","4008467003134","9.99","275g (1 kg = 36,33 €)","International","False","https://img.rewe-static.de/8899144/38735304_digital-image.png"
"Zuivelhoeve Vla Vanille & Schoko Duo High Protein 400g","Zuivelhoeve","8711399020747","2.49","400g (1 kg = 6,23 €)","International","False","https://img.rewe-static.de/8608779/33940785_digital-image.png"
"Dr Pepper Cola 1l","Dr Pepper","4000140705625","1.79","1l","International","False","https://img.rewe-static.de/2386296/27664484_digital-image.png"
"Pågen Landbröd 650g","Pågen","7311070017441","2.99","650g (1 kg = 4,60 €)","International","False","https://img.rewe-static.de/7709726/38375972_digital-image.png"
"Fulya Dilimli Hindi Salami 250g","Fulya","4027394007503","3.89","250g (1 kg = 15,56 €)","International","False","https://img.rewe-static.de/1070473/22421728_digital-image.png"
"Block House American Burgersauce 250ml","Block House","4009286155783","2.99","250ml (1 l = 11,96 €)","International","False","https://img.rewe-static.de/0566034/20171609_digital-image.png"
"Christians Grød Gurkensalat 325g","Christians Grød","5701116208162","2.29","325g (1 kg = 7,05 €)","International","False","https://img.rewe-static.de/0850496/15815640_digital-image.png"
"REWE Bio Mozzarella light 125g","REWE Bio","4337256549974","1.19","125g (1 kg = 9,52 €)","International","False","https://img.rewe-static.de/8867073/38037167_digital-image.png"
"De Cecco Rigatoni Nr.24 500g","De Cecco","8001250120243","2.69","500g (1 kg = 5,38 €)","International","False","https://img.rewe-static.de/3742032/33053012_digital-image.png"
"REWE Stuffed Crust Pizza Salami 472g","REWE Beste Wahl","4337256245753","3.79","472g (1 kg = 8,03 €)","International","False","https://img.rewe-static.de/7904821/33508997_digital-image.png"
"Maille Dijon-Senf Original 200ml","Maille","3036810201280","2.79","200ml (1 l = 13,95 €)","International","False","https://img.rewe-static.de/8075620/1026020_digital-image.png"
"Delverde Penne Rigate 500g","Delverde","8000270013085","1.89","500g (1 kg = 3,78 €)","International","False","https://img.rewe-static.de/8925518/849750_digital-image.png"
"Kerrygold extra gesalzen mit Rapsöl 400g","Kerrygold","4001954165834","4.29","400g (1 kg = 10,73 €)","International","False","https://img.rewe-static.de/2214515/22924142_digital-image.png"
"REWE Feine Welt Mortadella mit Pistazien 100g","REWE Feine Welt","4337256468749","2.99","100g (1 kg = 29,90 €)","International","False","https://img.rewe-static.de/7788585/36697621_digital-image.png"
"Citterio Taglio Fresco Italienische Salami Milano 70g","Citterio","80551072","2.79","70g (1 kg = 39,86 €)","International","False","https://img.rewe-static.de/2563541/3847660_digital-image.png"
"Bamboo Garden Sesam weiß geröstet 200g","Bamboo Garden","4023900545002","3.29","200g (1 kg = 16,45 €)","International","False","https://img.rewe-static.de/8316408/31552807_digital-image.png"
"Frau Antje Pikantje 175g","Frau Antje","4388844127722","2.79","160g (1 kg = 17,44 €)","International","False","https://img.rewe-static.de/1964469/41638728_digital-image.png"
"Popp Krautsalat amerikanische Art 250g","Popp","4045800770971","1.89","250g (1 kg = 7,56 €)","International","False","https://img.rewe-static.de/1916140/20951355_digital-image.png"
"Ostmann Curry 30g","Ostmann","4002674042047","2.19","30g (1 kg = 73 €)","International","False","https://img.rewe-static.de/4247795/7461960_digital-image.png"
"Deli Genuss Oliven mit Basilikum 165g","Deli Genuss","8713734016842","2.7","165g (1 kg = 16,36 €)","International","False","https://img.rewe-static.de/7269898/29338875_digital-image.png"
"Biorebe Bio Rotwein Tempranillo Spanien trocken 0,75l","Biorebe","4003301034589","4.99","0,75l (1 l = 6,65 €)","International","False","https://img.rewe-static.de/0095251/2066030_digital-image.png"
"Ramazzotti Amaro 0,7l","Ramazzotti","8006550301040","9.99","0,70l (1 l = 14,27 €)","International","True","https://img.rewe-static.de/6194699/6780170_digital-image.png"
"Ruf Porridge Himbeer White Choc 65g","Ruf","4002809018510","0.89","65g (1 kg = 13,69 €)","International","False","https://img.rewe-static.de/8425849/31077031_digital-image.png"
"Beemster Knoblauch Schnittkäse 100g","Beemster","2126120000008","1.89","1 Stück ca. 100 g (1 kg = 18,90 €)","International","False","https://img.rewe-static.de/0763888/24950491_digital-image.png"
"Kerrygold Cheddar mild-würzig 150g","Kerrygold","5410396152941","1.49","150g (1 kg = 9,93 €)","International","True","https://img.rewe-static.de/2602857/3497670_digital-image.png"
"Carlsberg Beer 6x0,33l","Carlsberg","5740600514204","6.49","6x0,33l (1 l = 3,28 €)","International","False","https://img.rewe-static.de/4072049/2136360_digital-image.png"
"REWE Bio Sahnejoghurt nach griechischer Art 500g","REWE Bio","4337256584203","1.39","500g (1 kg = 2,78 €)","International","False","https://img.rewe-static.de/7710425/38930904_digital-image.png"
"Lien Ying Sesamöl geröstet 100ml","Lien Ying","4013200881979","2.79","100ml (1 l = 27,90 €)","International","False","https://img.rewe-static.de/4646703/22451631_digital-image.png"
"Kattus Worcester Sauce 140ml","Kattus","4058700621076","1.99","140ml (1 l = 14,21 €)","International","False","https://img.rewe-static.de/8474595/39282017_digital-image.png"
"Barilla Pesto Basilico Vegan 195g","Barilla","8076809572569","3.59","195g (1 kg = 18,41 €)","International","False","https://img.rewe-static.de/3263361/26586190_digital-image.png"
"Castello Esrom 160g","Arla","4388844116931","2.38","160g (1 kg = 14,88 €)","International","True","https://img.rewe-static.de/1910587/20957936_digital-image.png"
"Frico Gouda mittelalt 175g","Frico","4388844032095","2.99","175g (1 kg = 17,09 €)","International","False","https://img.rewe-static.de/1074134/41638451_digital-image.png"
"Block House Block Burger Black Angus 2x160g","Block House","4009286154151","7.99","320g (1 kg = 24,97 €)","International","False","https://img.rewe-static.de/7035037/26475765_digital-image.png"
"Marabou Milchschokolade 74g","Marabou","7310510002122","1.99","74g (1 kg = 26,89 €)","International","False","https://img.rewe-static.de/2598945/28849373_digital-image.png"
"Block House Aioli 200ml","Block House","4009286110607","2.49","200g (1 kg = 12,45 €)","International","False","https://img.rewe-static.de/0965044/20171816_digital-image.png"
"Beemster Mild in Scheiben","Beemster","2125280000002","1.69","1 Stück ca. 100 g (1 kg = 16,90 €)","International","False","https://img.rewe-static.de/0765848/23389628_digital-image.png"
"Frosta Gemüse Pfanne à la Provence 480g","Frosta","4008366006953","3.49","480g (1 kg = 7,27 €)","International","False","https://img.rewe-static.de/1029303/8450490_digital-image.png"
"Spreewaldhof Letscho-Gemüse 680g","Spreewaldhof","4012712004821","1.99","680g (1 kg = 2,93 €)","International","False","https://img.rewe-static.de/8238901/23975087_digital-image.png"
"Arte Tapas Pan Tostado Bruschetta Tomate 150g","None","4004019075154","1.39","150g (1 kg = 9,27 €)","International","False","https://img.rewe-static.de/7792202/35899766_digital-image.png"
"Original Wagner Bella Napoli Pizza Salami 430g","Original Wagner","7613039830345","3.89","430g (1 kg = 9,05 €)","International","False","https://img.rewe-static.de/7988287/31374340_digital-image.png"
"Coeur de Boeuf Tomate ca. 100g","None","22551641","0.49","1 Stück ca. 100 g (1 kg = 4,90 €)","International","False","https://img.rewe-static.de/2551647/33829768_digital-image.png"
"Lillet Rosé Weinaperitif 17% 0,75l","Lillet","3057230000277","15.99","0,75l (1 l = 21,32 €)","International","False","https://img.rewe-static.de/1372825/25462798_digital-image.png"
"REWE Beste Wahl Tortelloni Spinat-Ricotta 250g","REWE Beste Wahl","4337256670128","1.89","250g (1 kg = 7,56 €)","International","False","https://img.rewe-static.de/0118045/22927279_digital-image.png"
"Geeta's Korma Curry Paste mild 80g","Geeta's","5021185832021","1.79","80g (1 kg = 22,38 €)","International","False","https://img.rewe-static.de/2003508/29520146_digital-image.png"
"Barilla Collezione Farfalle Nr.65 500g","Barilla","8076809580144","2.79","500g (1 kg = 5,58 €)","International","False","https://img.rewe-static.de/7905005/32879874_digital-image.png"
"Ruf Porridge Bourbon Vanille 65g","Ruf","4002809018596","0.89","65g (1 kg = 13,69 €)","International","False","https://img.rewe-static.de/7987370/33883022_digital-image.png"
"Tulip Geflügelfleischklößchen 200g","Tulip","5741300024079","1.89","200g (1 kg = 9,45 €)","International","False","https://img.rewe-static.de/7075979/31397495_digital-image.png"
"Holland Master Belle Blanche Ziege in Scheiben","Frico","8710912055327","1.99","1 Stück ca. 100 g (1 kg = 19,90 €)","International","False","https://img.rewe-static.de/8008230/24117766_digital-image.png"
"Bamboo Garden Chinesische Sojasauce 200ml","Bamboo Garden","4023900546320","2.99","200ml (1 l = 14,95 €)","International","False","https://img.rewe-static.de/7749204/39152269_digital-image.png"
"Teekanne Persischer Granatapfel 45g, 20 Beutel","Teekanne","4009300011941","1.95","45g (1 kg = 43,33 €)","International","False","https://img.rewe-static.de/2219849/23213971_digital-image.png"
"Original Wagner Big City Pizza Boston 430g","Original Wagner","7613035492806","2.22","430g (1 kg = 5,16 €)","International","True","https://img.rewe-static.de/2670487/25165468_digital-image.png"
"Bonduelle Goldmais Mexiko Mix 130g","Bonduelle","3083681155303","1.39","130g (1 kg = 10,69 €)","International","False","https://img.rewe-static.de/2596903/7470730_digital-image.png"
"Popp Griechischer Krautsalat 400g","Popp","4045800460216","1.89","400g (1 kg = 4,73 €)","International","True","https://img.rewe-static.de/2291908/2482710_digital-image.png"
"Original Wagner Bella Napoli Pizza Diavola 430g","Original Wagner","7613039830413","3.89","430g (1 kg = 9,05 €)","International","False","https://img.rewe-static.de/8452588/31381650_digital-image.png"
"REWE Beste Wahl Riesen Orangen 2,5kg","REWE Beste Wahl","21538162","5.99","2,50kg (1 kg = 2,40 €)","International","False","https://img.rewe-static.de/7822167/35165943_digital-image.png"
"Barilla Pastasauce Arrabbiata 400g","Barilla","8076809513388","3.19","400g (1 kg = 7,98 €)","International","False","https://img.rewe-static.de/4603087/1635910_digital-image.png"
"Butcher's Beef Burger Patties Charolais 230g","Butcher's Burger","4337256398671","4.49","230g (1 kg = 19,52 €)","International","False","https://img.rewe-static.de/7824007/35760103_digital-image.png"
"Yutaka Mirin Süsser Reiswein 150ml","None","5014276512018","2.99","150ml (1 l = 19,93 €)","International","False","https://img.rewe-static.de/2087237/28851268_digital-image.png"
"Treets The Peanut Company 185g","Treets","4000281332513","1.79","185g (1 kg = 9,68 €)","International","False","https://img.rewe-static.de/8808255/36633774_digital-image.png"
"Thai Chef Nudelsuppe Shrimp Tom Yum 69g","Thai Chef","8852523206153","0.59","68g (1 kg = 8,68 €)","International","False","https://img.rewe-static.de/0835633/3485950_digital-image.png"
"Tyskie Gronie 0,5l","Tyskie","8716700016372","1.09","0,50l (1 l = 2,18 €)","International","False","https://img.rewe-static.de/1373983/21235496_digital-image.png"
"Heineken 0,0% alkoholfrei 0,33l","Heineken","8712000050139","1.15","0,33l (1 l = 3,48 €)","International","False","https://img.rewe-static.de/3155894/32237399_digital-image.png"
"Kerrygold Original Irische Butter 250g","Kerrygold","4001954161010","2.99","250g (1 kg = 11,96 €)","International","False","https://img.rewe-static.de/4529316/6648720_digital-image.png"
"Maggi Internationale Würzsauce Texicana Salsa 500ml","Maggi","4005500333630","2.69","500ml (1 l = 5,38 €)","International","False","https://img.rewe-static.de/9696121/1364160_digital-image.png"
"Paysan Breton Butter mit Meersalz 250g","Paysan Breton","3412290016185","3.49","250g (1 kg = 13,96 €)","International","False","https://img.rewe-static.de/1362018/31942317_digital-image.png"
"Ostmann Curry 80g","Ostmann","4002674072044","3.59","80g (1 kg = 44,88 €)","International","False","https://img.rewe-static.de/4208064/7477930_digital-image.png"
"Popp Aioli Creme-Dip 250g","Popp","4045800767391","2.29","250g (1 kg = 9,16 €)","International","False","https://img.rewe-static.de/7258002/27735796_digital-image.png"
"Kühne Dänischer Gurkensalat 185g","Kühne","40804699","2.19","185g (1 kg = 11,84 €)","International","False","https://img.rewe-static.de/1429519/22372833_digital-image.png"
"Teekanne Türkischer Apfel 55g, 20 Beutel","Teekanne","4009300008033","1.95","55g (1 kg = 35,45 €)","International","False","https://img.rewe-static.de/0579891/5229570_digital-image.png"
"Teekanne Schwedische Blaubeere 45g, 20 Beutel","Teekanne","4009300016946","1.95","45g (1 kg = 43,33 €)","International","False","https://img.rewe-static.de/8328643/29951122_digital-image.png"
"Aoste Luftgetrocknete Ringsalami 250g","Aoste","3449860000374","5.49","250g (1 kg = 21,96 €)","International","False","https://img.rewe-static.de/2152240/2456630_digital-image.png"
"Marca Italia Parmigiano Reggiano 200g","Marca Italia","8052879380136","4.39","200g (1 kg = 21,95 €)","International","False","https://img.rewe-static.de/8253459/28776157_digital-image.png"
"REWE Beste Wahl Gnocchi 400g","REWE Beste Wahl","4337256678155","1.89","400g (1 kg = 4,73 €)","International","False","https://img.rewe-static.de/0118000/23128380_digital-image.png"
"REWE Bio Parmigiano Reggiano 150g","REWE Bio","4337256621519","3.99","150g (1 kg = 26,60 €)","International","False","https://img.rewe-static.de/8683343/36219151_digital-image.png"
"REWE Bio Ahornsirup 250ml","REWE Bio","4337256628051","4.99","250ml (1 l = 19,96 €)","International","False","https://img.rewe-static.de/0360671/2616470_digital-image.png"
"REWE Feine Welt Parmigiano Reggiano 150g","REWE Feine Welt","21646027","3.99","150g (1 kg = 26,60 €)","International","False","https://img.rewe-static.de/2540069/24469539_digital-image.png"
"Costa Frutti di Mare 230g","Costa","4008467037580","5.99","230g (1 kg = 26,04 €)","International","False","https://img.rewe-static.de/7704543/38473853_digital-image.png"
"REWE Bio Kalamata Oliven ohne Stein 180g","REWE Bio","4337256670685","2.99","180g (1 kg = 16,61 €)","International","False","https://img.rewe-static.de/8296586/29655002_digital-image.png"
"Tomaten getrocknet 100g","None","8011185010052","1.99","100g (1 kg = 19,90 €)","International","False","https://img.rewe-static.de/8343334/30673204_digital-image.png"
"REWE Beste Wahl italienisches Pfannengemüse 500g","REWE Beste Wahl","4337256665247","1.99","500g (1 kg = 3,98 €)","International","False","https://img.rewe-static.de/7075825/27321466_digital-image.png"
"REWE Beste Wahl Danish Buttercookies & Chocolate Chip Cookies 500g","REWE Beste Wahl","4337256610223","3.99","500g (1 kg = 7,98 €)","International","False","https://img.rewe-static.de/2546931/24893055_digital-image.png"
"REWE Beste Wahl Tortelloni 4-Käse 500g","REWE Beste Wahl","4337256672986","3.49","500g (1 kg = 6,98 €)","International","False","https://img.rewe-static.de/0118020/20677893_digital-image.png"
"REWE Beste Wahl Baked Beans in Tomatensoße 420g","REWE Beste Wahl","4337256545075","1.39","420g (1 kg = 3,31 €)","International","False","https://img.rewe-static.de/1929696/21596485_digital-image.png"
"Rewe Feine Welt Vitello Tonnato 150g","REWE Feine Welt","4337256659253","4.79","150g (1 kg = 31,93 €)","International","False","https://img.rewe-static.de/7246032/28063214_digital-image.png"
"Lavazza Crema e Gusto 250g","Lavazza","8000070038868","3.99","250g (1 kg = 15,96 €)","International","False","https://img.rewe-static.de/7713584/3723620_digital-image.png"
"Tony's Chocolonely Karamell Salz Vollmilch 180g","Tony’s Chocolonely","8717677338054","2.99","180g (1 kg = 16,61 €)","International","False","https://img.rewe-static.de/3389334/28188859_digital-image.png"
"Wasa Knäckebrot Selection Mohn & Meersalz 245g","Wasa","7300400482172","2.49","245g (1 kg = 10,16 €)","International","False","https://img.rewe-static.de/8298457/29347366_digital-image.png"
"Biozentrale Bio Tahin Sesammus 250g","biozentrale","4005009102720","4.19","250g (1 kg = 16,76 €)","International","False","https://img.rewe-static.de/2823723/28301018_digital-image.png"
"REWE Feine Welt Vintage Cheddar 200g","REWE Feine Welt","4388844279803","3.99","200g (1 kg = 19,95 €)","International","False","https://img.rewe-static.de/7033129/26700267_digital-image.png"
"Homann Metzger Budapester Salat 200g","Homann","8710506086096","1.89","200g (1 kg = 9,45 €)","International","False","https://img.rewe-static.de/8695375/34938051_digital-image.png"
"Teekanne Spanische Orange 50g, 20 Beutel","Teekanne","4009300009863","1.95","50g (1 kg = 39 €)","International","False","https://img.rewe-static.de/1298924/21170466_digital-image.png"
"REWE Feine Welt Feta Lesbos 200g","REWE Feine Welt","4337256345729","2.89","200g (1 kg = 14,45 €)","International","False","https://img.rewe-static.de/7857173/34306815_digital-image.png"
"Tukan Bio Räuchertofu Sesam-Mandel vegan 200g","Tukan","4012359713100","3.49","200g (1 kg = 17,45 €)","International","False","https://img.rewe-static.de/0481643/26591737_digital-image.png"
"REWE Feine Welt Comte 200g","REWE Feine Welt","4337256238663","3.99","200g (1 kg = 19,95 €)","International","False","https://img.rewe-static.de/8614030/34139877_digital-image.png"
"REWE Bio Jasminreis weiß 500g","REWE Bio","4388860424416","2.49","500g (1 kg = 4,98 €)","International","False","https://img.rewe-static.de/8714247/36263696_digital-image.png"
"Greenforce Frische Köttbullar vegan 180g","GREENFORCE","4260322211355","2.99","180g (1 kg = 16,61 €)","International","False","https://img.rewe-static.de/7843009/34780675_digital-image.png"
"REWE Feine Welt Prosciutto-Crudo Rohschinken 100g","REWE Feine Welt","4337256662314","5.79","100g (1 kg = 57,90 €)","International","False","https://img.rewe-static.de/1424192/20481189_digital-image.png"
"Marca Italia Pecorino Romano DOP mind. 5 Monate 200g","Marca Italia","8059617060053","4.99","200g (1 kg = 24,95 €)","International","False","https://img.rewe-static.de/8112918/28744485_digital-image.png"
"REWE Feine Welt Salami Ciatore 80g","REWE Feine Welt","4337256654470","3.89","80g (1 kg = 48,63 €)","International","False","https://img.rewe-static.de/2927443/25598760_digital-image.png"
"Marka Hellas Halloumi Grillkäse aus Zypern 250g","Marka Hellas","8052879380297","2.99","250g (1 kg = 11,96 €)","International","False","https://img.rewe-static.de/8276768/29192855_digital-image.png"
"REWE Feine Welt Nocellara Oliven mit Stein 135g","REWE Feine Welt","4337256502702","2.29","135g (1 kg = 16,96 €)","International","False","https://img.rewe-static.de/0674769/5245280_digital-image.png"
"REWE Bio Porridge Beere 500g","REWE Bio","4337256427722","2.99","500g (1 kg = 5,98 €)","International","False","https://img.rewe-static.de/8468711/32284962_digital-image.png"
"REWE Feine Welt Trüffel Salami 80g","REWE Feine Welt","4337256660402","3.69","80g (1 kg = 46,13 €)","International","False","https://img.rewe-static.de/2927422/25598759_digital-image.png"
"REWE Beste Wahl Mungobohnenkeimlinge 175g","REWE Beste Wahl","4337256655804","1.39","175g (1 kg = 7,94 €)","International","False","https://img.rewe-static.de/0678931/23807276_digital-image.png"
"El Pozo Truthahnmortadella mit Oliven","El Pozo","2252730000005","1.29","1 Stück ca. 100 g (1 kg = 12,90 €)","International","False","https://img.rewe-static.de/8842339/37049314_digital-image.png"
"REWE Bio Porridge Kakao 500g","REWE Bio","4337256095891","2.99","500g (1 kg = 5,98 €)","International","False","https://img.rewe-static.de/8471116/32285171_digital-image.png"
"REWE Feine Welt Salsiccia Fenchel 300g","REWE Feine Welt","4337256656351","4.69","300g (1 kg = 15,63 €)","International","False","https://img.rewe-static.de/8298740/29275959_digital-image.png"
"REWE Feine Welt Italiens Bresaola Black Angus 70g","REWE Feine Welt","4337256661393","4.99","70g (1 kg = 71,29 €)","International","False","https://img.rewe-static.de/1941064/22143100_digital-image.png"
"Géramont Natur 125g","Géramont","3161710000623","2.29","125g (1 kg = 18,32 €)","International","False","https://img.rewe-static.de/4511476/23221254_digital-image.png"
"REWE Beste Wahl Gyros vegan 300g","REWE Beste Wahl","4337256542159","2.29","300g (1 kg = 7,63 €)","International","False","https://img.rewe-static.de/8767175/36319624_digital-image.png"
"Ben's Original Basmati-Reis 500g","Ben's Original","5410673004574","3.49","500g (1 kg = 6,98 €)","International","False","https://img.rewe-static.de/1111914/724760_digital-image.png"
"REWE Beste Wahl 4-Käse-Tortelloni 1kg","REWE Beste Wahl","4337256674812","4.99","1000g","International","False","https://img.rewe-static.de/0118021/20677795_digital-image.png"
"REWE Feine Welt Creme au Chocolat 2x100g","REWE Feine Welt","4337256504485","1.39","2x100g (1 kg = 6,95 €)","International","False","https://img.rewe-static.de/0715170/4969670_digital-image.png"
"Aroy-D Kokosnussmilch 250ml","Aroy-D","8851613101378","1.89","250ml (1 l = 7,56 €)","International","False","https://img.rewe-static.de/1192227/24078421_digital-image.png"
"Ben & Jerry's Eis Netflix & Chilll'd 465ml","Ben & Jerry's","8711327386334","6.99","465ml (1 l = 15,03 €)","International","False","https://img.rewe-static.de/8023849/34255632_digital-image.png"
"Sinnack Eiweißtortilla 320g, 8 Stück","Sinnack","4009097010745","1.99","320g (1 kg = 6,22 €)","International","False","https://img.rewe-static.de/8223749/30197459_digital-image.png"
"Yutaka Sushi Nori 11g (5 Blatt)","None","5014276130038","2.39","11g (1 kg = 217,27 €)","International","False","https://img.rewe-static.de/2087231/34030766_digital-image.png"
"Wasa Knäckebrot Leinsamen 210g","Wasa","7300400482998","2.39","210g (1 kg = 11,38 €)","International","False","https://img.rewe-static.de/8939648/39489288_digital-image.png"
"Miluna Rotwein Primitivo Salento trocken 0,75l","None","8023354062816","6.95","0,75l (1 l = 9,27 €)","International","False","https://img.rewe-static.de/3205683/41282983_digital-image.png"
"Tabasco Pfeffersauce Rot 60ml","Tabasco","11210002173","3.49","60ml (1 l = 58,17 €)","International","False","https://img.rewe-static.de/7084336/26792524_digital-image.png"
"Teekane Bio Earl Grey 35g, 20 Beutel","Teekanne","4009300016861","1.99","35g (1 kg = 56,86 €)","International","False","https://img.rewe-static.de/8328091/29777443_digital-image.png"
"Cadbury Wunderbar Erdnuss-Karamell-Riegel 185g","Cadbury","7622201790509","1.99","5x37g (1 kg = 10,76 €)","International","False","https://img.rewe-static.de/8561946/32734347_digital-image.png"
"Bamboo Garden Kokosmilch 400ml","Bamboo Garden","4023900545507","2.49","400ml (1 l = 6,23 €)","International","False","https://img.rewe-static.de/8010649/31009327_digital-image.png"
"Noa Hummus Paprika-Chili vegan 175g","NOA","4058094300083","2.39","175g (1 kg = 13,66 €)","International","False","https://img.rewe-static.de/8286438/29560032_digital-image.png"
"Black Angus Rinder-Hüftsteak ca. 240g","None","2720340000000","7.18","1 Stück ca. 240 g (1 kg = 29,90 €)","International","False","https://img.rewe-static.de/8701612/36339382_digital-image.png"
"REWE Bio Getrocknete Tomaten 80g","REWE Bio","4337256528276","1.99","80g (1 kg = 24,88 €)","International","False","https://img.rewe-static.de/7729484/38037137_digital-image.png"
"Davert Echter Bio Basmati-Reis 500g","Davert","4019339235133","4.29","500g (1 kg = 8,58 €)","International","False","https://img.rewe-static.de/8752591/14974480_digital-image.png"
"Bonne Maman Pfirsich-Konfitüre 370g","Bonne Maman","3045320090055","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/6993044/3502400_digital-image.png"
"Barilla Pastasauce Basilico 200g","Barilla","8076809536615","2.49","200g (1 kg = 12,45 €)","International","False","https://img.rewe-static.de/0415751/20780825_digital-image.png"
"Red Band Fruchtgummi-Schnuller 500g","Red Band","8713800102837","2.79","500g (1 kg = 5,58 €)","International","False","https://img.rewe-static.de/6077994/5367740_digital-image.png"
"Heinz American Style Burger Sauce 220ml","Heinz","5900783007966","2.29","220ml (1 l = 10,41 €)","International","False","https://img.rewe-static.de/2824894/35637912_digital-image.png"
"Feinkost Dittmann Spanische Oliven schwarz 155g","Feinkost Dittmann","4002239420907","2.99","155g (1 kg = 19,29 €)","International","False","https://img.rewe-static.de/6723101/12592100_digital-image.png"
"REWE Bio Tahini Sesammus 300g","REWE Bio","4337256644792","3.99","300g (1 kg = 13,30 €)","International","False","https://img.rewe-static.de/8961375/40729112_digital-image.png"
"REWE Bio Naturland Tortelloni Tomate Mozzarella 250g","REWE Bio","4337256629348","2.19","250g (1 kg = 8,76 €)","International","False","https://img.rewe-static.de/7690011/39968830_digital-image.png"
"REWE Beste Wahl Cappelletti Ziegenfrischkäse mit Honig 250g","REWE Beste Wahl","4337256675871","1.89","250g (1 kg = 7,56 €)","International","False","https://img.rewe-static.de/3286652/27279074_digital-image.png"
"Baiocchi Nocciola 168g","Baiocchi","8076809584081","2.29","168g (1 kg = 13,63 €)","International","False","https://img.rewe-static.de/7631935/41300291_digital-image.png"
"Guinness Irish Draught 0,44l","Guinness","5000213009437","1.69","0,44l (1 l = 3,84 €)","International","False","https://img.rewe-static.de/0028992/24349272_digital-image.png"
"Knorr Fix Spaghetti Napoli für 3 Portionen","Knorr","8717163861820","0.59","39g (1 kg = 15,13 €)","International","True","https://img.rewe-static.de/8359528/34272361_digital-image.png"
